category,Heavy Discount (≥30%) - Median Rating,Normal Discount (<30%) - Median Rating
Accessories,4.5,4.2
Bath & Body,4.3,4.4
Eyes,4.3,4.4
Face,4.3,4.3
Hair,4.3,4.3
Lips,4.3,4.3
Nails,4.4,4.4
Other,4.4,4.4
Skin,4.4,4.4
