category,Median discount by category,Bestseller rate by category (%)
Accessories,20.03,1.56
Bath & Body,20.0,0.86
Eyes,15.05,3.37
Face,20.03,4.16
Hair,24.95,3.87
Lips,15.06,4.44
Nails,20.03,1.57
Other,20.01,3.28
Skin,24.0,4.57
